"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-741.6,6.0189e+05,-741.6,242.68,-71.73,-71.835,-216.39,-4.256e+05,-4.256e+05,0
-747.81,6.0302e+05,-747.81,242.71,-72.263,-72.368,-216.42,-4.264e+05,-4.264e+05,0
-754.02,6.0416e+05,-754.02,242.74,-72.796,-72.901,-216.44,-4.272e+05,-4.272e+05,0
-760.24,6.0529e+05,-760.24,242.77,-73.329,-73.434,-216.47,-4.28e+05,-4.28e+05,0
-766.45,6.0642e+05,-766.45,242.8,-73.863,-73.967,-216.49,-4.288e+05,-4.288e+05,0
-772.67,6.0756e+05,-772.67,242.82,-74.396,-74.5,-216.52,-4.296e+05,-4.296e+05,0
-778.88,6.0869e+05,-778.88,242.85,-74.93,-75.034,-216.55,-4.304e+05,-4.304e+05,0
-785.1,6.0982e+05,-785.1,242.88,-75.462,-75.565,-216.57,-4.312e+05,-4.312e+05,0
-791.37,6.1095e+05,-791.37,242.91,-75.991,-76.086,-216.6,-4.32e+05,-4.32e+05,0
-797.65,6.1208e+05,-797.65,242.94,-76.519,-76.607,-216.62,-4.328e+05,-4.328e+05,0
-803.95,6.1321e+05,-803.95,242.96,-77.043,-77.131,-216.64,-4.336e+05,-4.336e+05,0
-810.26,6.1435e+05,-810.26,242.99,-77.566,-77.658,-216.67,-4.344e+05,-4.344e+05,0
-816.58,6.1548e+05,-816.58,243.01,-78.089,-78.184,-216.69,-4.352e+05,-4.352e+05,0
-822.89,6.1661e+05,-822.89,243.04,-78.612,-78.71,-216.71,-4.36e+05,-4.36e+05,0
-829.21,6.1775e+05,-829.21,243.07,-79.135,-79.236,-216.74,-4.368e+05,-4.368e+05,0
-835.53,6.1888e+05,-835.53,243.09,-79.657,-79.76,-216.76,-4.376e+05,-4.376e+05,0
-841.9,6.2001e+05,-841.9,243.12,-80.175,-80.274,-216.78,-4.384e+05,-4.384e+05,0
-848.27,6.2114e+05,-848.27,243.14,-80.694,-80.789,-216.8,-4.392e+05,-4.392e+05,0
-854.64,6.2227e+05,-854.64,243.17,-81.212,-81.304,-216.82,-4.4e+05,-4.4e+05,0
-861.02,6.234e+05,-861.02,243.19,-81.73,-81.818,-216.85,-4.408e+05,-4.408e+05,0
-867.39,6.2453e+05,-867.39,243.21,-82.248,-82.333,-216.87,-4.416e+05,-4.416e+05,0
-873.8,6.2566e+05,-873.8,243.24,-82.762,-82.852,-216.89,-4.424e+05,-4.424e+05,0
-880.21,6.2679e+05,-880.21,243.26,-83.275,-83.371,-216.91,-4.432e+05,-4.432e+05,0
-886.64,6.2792e+05,-886.64,243.29,-83.788,-83.888,-216.93,-4.44e+05,-4.44e+05,0
-893.11,6.2905e+05,-893.11,243.31,-84.297,-84.397,-216.95,-4.448e+05,-4.448e+05,0
-899.58,6.3018e+05,-899.58,243.33,-84.806,-84.906,-216.97,-4.456e+05,-4.456e+05,0
-906.05,6.3131e+05,-906.05,243.35,-85.315,-85.414,-216.99,-4.464e+05,-4.464e+05,0
-912.52,6.3244e+05,-912.52,243.38,-85.824,-85.923,-217.01,-4.472e+05,-4.472e+05,0
-918.99,6.3357e+05,-918.99,243.4,-86.333,-86.432,-217.03,-4.48e+05,-4.48e+05,0
-925.46,6.347e+05,-925.46,243.42,-86.842,-86.94,-217.05,-4.488e+05,-4.488e+05,0
-931.93,6.3583e+05,-931.93,243.44,-87.351,-87.449,-217.07,-4.496e+05,-4.496e+05,0
-938.44,6.3696e+05,-938.44,243.47,-87.861,-87.955,-217.09,-4.504e+05,-4.504e+05,0
-945.02,6.381e+05,-945.02,243.49,-88.363,-88.459,-217.11,-4.512e+05,-4.512e+05,0
-951.61,6.3923e+05,-951.61,243.51,-88.866,-88.963,-217.13,-4.52e+05,-4.52e+05,0
-958.19,6.4036e+05,-958.19,243.53,-89.369,-89.466,-217.15,-4.528e+05,-4.528e+05,0
-964.78,6.415e+05,-964.78,243.55,-89.872,-89.97,-217.16,-4.536e+05,-4.536e+05,0
-971.36,6.4263e+05,-971.36,243.57,-90.375,-90.474,-217.18,-4.544e+05,-4.544e+05,0
-977.95,6.4376e+05,-977.95,243.59,-90.877,-90.978,-217.2,-4.552e+05,-4.552e+05,0
-984.53,6.449e+05,-984.53,243.61,-91.38,-91.481,-217.22,-4.56e+05,-4.56e+05,0
-991.14,6.4603e+05,-991.14,243.63,-91.881,-91.981,-217.24,-4.568e+05,-4.568e+05,0
-997.78,6.4716e+05,-997.78,243.65,-92.38,-92.475,-217.25,-4.576e+05,-4.576e+05,0
-1004.4,6.4829e+05,-1004.4,243.67,-92.879,-92.969,-217.27,-4.584e+05,-4.584e+05,0
-1011.1,6.4942e+05,-1011.1,243.69,-93.377,-93.464,-217.29,-4.592e+05,-4.592e+05,0
-1017.8,6.5055e+05,-1017.8,243.71,-93.871,-93.962,-217.31,-4.6e+05,-4.6e+05,0
-1024.4,6.5168e+05,-1024.4,243.73,-94.366,-94.461,-217.32,-4.608e+05,-4.608e+05,0
-1031.1,6.5282e+05,-1031.1,243.74,-94.86,-94.959,-217.34,-4.616e+05,-4.616e+05,0
-1037.8,6.5395e+05,-1037.8,243.76,-95.355,-95.457,-217.36,-4.624e+05,-4.624e+05,0
-1044.5,6.5508e+05,-1044.5,243.78,-95.848,-95.951,-217.37,-4.632e+05,-4.632e+05,0
-1051.3,6.5621e+05,-1051.3,243.8,-96.339,-96.44,-217.39,-4.64e+05,-4.64e+05,0
-1058,6.5734e+05,-1058,243.82,-96.83,-96.93,-217.4,-4.648e+05,-4.648e+05,0
-1064.7,6.5847e+05,-1064.7,243.84,-97.321,-97.419,-217.42,-4.656e+05,-4.656e+05,0
-1071.5,6.596e+05,-1071.5,243.85,-97.812,-97.908,-217.44,-4.664e+05,-4.664e+05,0
-1078.2,6.6073e+05,-1078.2,243.87,-98.303,-98.397,-217.45,-4.672e+05,-4.672e+05,0
-1085,6.6186e+05,-1085,243.89,-98.792,-98.888,-217.47,-4.68e+05,-4.68e+05,0
-1091.8,6.6299e+05,-1091.8,243.91,-99.279,-99.381,-217.48,-4.688e+05,-4.688e+05,0
-1098.6,6.6412e+05,-1098.6,243.92,-99.764,-99.869,-217.5,-4.696e+05,-4.696e+05,0
-1105.4,6.6525e+05,-1105.4,243.94,-100.25,-100.35,-217.51,-4.704e+05,-4.704e+05,0
-1112.3,6.6638e+05,-1112.3,243.96,-100.73,-100.84,-217.53,-4.712e+05,-4.712e+05,0
-1119.1,6.6751e+05,-1119.1,243.97,-101.22,-101.32,-217.54,-4.72e+05,-4.72e+05,0
-1125.9,6.6864e+05,-1125.9,243.99,-101.7,-101.81,-217.56,-4.728e+05,-4.728e+05,0
-1132.8,6.6977e+05,-1132.8,244.01,-102.18,-102.29,-217.57,-4.736e+05,-4.736e+05,0
-1139.6,6.7091e+05,-1139.6,244.02,-102.67,-102.78,-217.59,-4.744e+05,-4.744e+05,0
-1146.5,6.7204e+05,-1146.5,244.04,-103.16,-103.26,-217.6,-4.752e+05,-4.752e+05,0
-1153.4,6.7317e+05,-1153.4,244.05,-103.64,-103.74,-217.61,-4.76e+05,-4.76e+05,0
-1160.3,6.743e+05,-1160.3,244.07,-104.12,-104.22,-217.63,-4.768e+05,-4.768e+05,0
-1167.3,6.7544e+05,-1167.3,244.08,-104.6,-104.7,-217.64,-4.776e+05,-4.776e+05,0
-1174.2,6.7657e+05,-1174.2,244.1,-105.08,-105.18,-217.66,-4.784e+05,-4.784e+05,0
-1181.2,6.777e+05,-1181.2,244.12,-105.56,-105.66,-217.67,-4.792e+05,-4.792e+05,0
-1188.1,6.7883e+05,-1188.1,244.13,-106.04,-106.14,-217.68,-4.8e+05,-4.8e+05,0
-1195.1,6.7997e+05,-1195.1,244.15,-106.51,-106.62,-217.7,-4.808e+05,-4.808e+05,0
-1202.1,6.811e+05,-1202.1,244.16,-106.99,-107.1,-217.71,-4.816e+05,-4.816e+05,0
-1209.1,6.8223e+05,-1209.1,244.18,-107.47,-107.58,-217.72,-4.824e+05,-4.824e+05,0
-1216.1,6.8336e+05,-1216.1,244.19,-107.95,-108.05,-217.74,-4.832e+05,-4.832e+05,0
-1223.1,6.8449e+05,-1223.1,244.2,-108.42,-108.52,-217.75,-4.84e+05,-4.84e+05,0
-1230.1,6.8562e+05,-1230.1,244.22,-108.9,-108.99,-217.76,-4.848e+05,-4.848e+05,0
-1237.1,6.8675e+05,-1237.1,244.23,-109.37,-109.47,-217.77,-4.856e+05,-4.856e+05,0
-1244.2,6.8789e+05,-1244.2,244.25,-109.85,-109.94,-217.79,-4.864e+05,-4.864e+05,0
-1251.2,6.8902e+05,-1251.2,244.26,-110.32,-110.42,-217.8,-4.872e+05,-4.872e+05,0
-1258.3,6.9015e+05,-1258.3,244.28,-110.79,-110.9,-217.81,-4.88e+05,-4.88e+05,0
-1265.4,6.9128e+05,-1265.4,244.29,-111.26,-111.36,-217.82,-4.888e+05,-4.888e+05,0
-1272.5,6.9241e+05,-1272.5,244.3,-111.73,-111.83,-217.83,-4.896e+05,-4.896e+05,0
-1279.6,6.9354e+05,-1279.6,244.32,-112.2,-112.3,-217.85,-4.904e+05,-4.904e+05,0
-1286.7,6.9467e+05,-1286.7,244.33,-112.67,-112.77,-217.86,-4.912e+05,-4.912e+05,0
-1293.8,6.958e+05,-1293.8,244.34,-113.14,-113.24,-217.87,-4.92e+05,-4.92e+05,0
-1300.9,6.9693e+05,-1300.9,244.35,-113.61,-113.71,-217.88,-4.928e+05,-4.928e+05,0
-1308.1,6.9806e+05,-1308.1,244.37,-114.08,-114.17,-217.89,-4.936e+05,-4.936e+05,0
-1315.2,6.9919e+05,-1315.2,244.38,-114.55,-114.64,-217.91,-4.944e+05,-4.944e+05,0
-1322.4,7.0032e+05,-1322.4,244.39,-115.02,-115.11,-217.92,-4.952e+05,-4.952e+05,0
-1329.6,7.0145e+05,-1329.6,244.41,-115.48,-115.57,-217.93,-4.96e+05,-4.96e+05,0
-1336.8,7.0258e+05,-1336.8,244.42,-115.95,-116.04,-217.94,-4.968e+05,-4.968e+05,0
-1344,7.0372e+05,-1344,244.43,-116.41,-116.5,-217.95,-4.976e+05,-4.976e+05,0
-1351.3,7.0485e+05,-1351.3,244.44,-116.88,-116.97,-217.96,-4.984e+05,-4.984e+05,0
-1358.5,7.0598e+05,-1358.5,244.46,-117.34,-117.43,-217.97,-4.992e+05,-4.992e+05,0
-1365.7,7.0711e+05,-1365.7,244.47,-117.81,-117.89,-217.98,-5e+05,-5e+05,0
-1372.9,7.0825e+05,-1372.9,244.48,-118.28,-118.36,-217.99,-5.008e+05,-5.008e+05,0
-1380.2,7.0938e+05,-1380.2,244.49,-118.74,-118.82,-218,-5.016e+05,-5.016e+05,0
-1387.5,7.1051e+05,-1387.5,244.5,-119.21,-119.28,-218.01,-5.024e+05,-5.024e+05,0
-1394.8,7.1164e+05,-1394.8,244.51,-119.67,-119.74,-218.02,-5.032e+05,-5.032e+05,0
-1402.2,7.1277e+05,-1402.2,244.52,-120.13,-120.2,-218.03,-5.04e+05,-5.04e+05,0
-1409.5,7.1391e+05,-1409.5,244.54,-120.59,-120.66,-218.04,-5.048e+05,-5.048e+05,0
-1416.8,7.1504e+05,-1416.8,244.55,-121.05,-121.12,-218.05,-5.056e+05,-5.056e+05,0
-1424.1,7.1617e+05,-1424.1,244.56,-121.52,-121.58,-218.06,-5.064e+05,-5.064e+05,0
-1431.5,7.1731e+05,-1431.5,244.57,-121.98,-122.04,-218.07,-5.072e+05,-5.072e+05,0
-1438.8,7.1843e+05,-1438.8,244.58,-122.44,-122.49,-218.08,-5.08e+05,-5.08e+05,0
-1446.2,7.1956e+05,-1446.2,244.59,-122.9,-122.95,-218.09,-5.088e+05,-5.088e+05,0
-1453.6,7.2069e+05,-1453.6,244.6,-123.36,-123.4,-218.1,-5.096e+05,-5.096e+05,0
-1461,7.2182e+05,-1461,244.6,-123.82,-123.86,-218.1,-5.104e+05,-5.104e+05,0
-1468.4,7.2295e+05,-1468.4,244.61,-124.28,-124.31,-218.11,-5.112e+05,-5.112e+05,0
-1475.8,7.2409e+05,-1475.8,244.62,-124.74,-124.77,-218.12,-5.12e+05,-5.12e+05,0
-1483.2,7.2522e+05,-1483.2,244.64,-125.19,-125.23,-218.13,-5.128e+05,-5.128e+05,0
-1490.6,7.2635e+05,-1490.6,244.65,-125.65,-125.68,-218.14,-5.136e+05,-5.136e+05,0
-1498.1,7.2748e+05,-1498.1,244.65,-126.1,-126.14,-218.15,-5.144e+05,-5.144e+05,0
-1505.6,7.2861e+05,-1505.6,244.66,-126.55,-126.59,-218.15,-5.152e+05,-5.152e+05,0
-1513.1,7.2974e+05,-1513.1,244.67,-127.01,-127.04,-218.16,-5.16e+05,-5.16e+05,0
-1520.6,7.3087e+05,-1520.6,244.67,-127.46,-127.5,-218.16,-5.168e+05,-5.168e+05,0
-1528,7.32e+05,-1528,244.68,-127.91,-127.95,-218.17,-5.176e+05,-5.176e+05,0
-1535.5,7.3313e+05,-1535.5,244.68,-128.37,-128.4,-218.18,-5.184e+05,-5.184e+05,0
-1543,7.3426e+05,-1543,244.69,-128.82,-128.86,-218.18,-5.192e+05,-5.192e+05,0
-1550.5,7.3539e+05,-1550.5,244.7,-129.27,-129.31,-218.19,-5.2e+05,-5.2e+05,0
-1558.1,7.3652e+05,-1558.1,244.7,-129.7,-129.77,-218.19,-5.208e+05,-5.208e+05,0
-1565.7,7.3766e+05,-1565.7,244.71,-130.14,-130.23,-218.2,-5.216e+05,-5.216e+05,0
-1573.3,7.3879e+05,-1573.3,244.71,-130.58,-130.68,-218.2,-5.224e+05,-5.224e+05,0
-1580.9,7.3992e+05,-1580.9,244.72,-131.01,-131.14,-218.21,-5.232e+05,-5.232e+05,0
-1588.5,7.4106e+05,-1588.5,244.73,-131.45,-131.6,-218.21,-5.24e+05,-5.24e+05,0
-1596.1,7.4219e+05,-1596.1,244.73,-131.89,-132.06,-218.22,-5.248e+05,-5.248e+05,0
-1603.7,7.4332e+05,-1603.7,244.74,-132.32,-132.51,-218.22,-5.256e+05,-5.256e+05,0
-1611.3,7.4445e+05,-1611.3,244.75,-132.75,-132.97,-218.24,-5.264e+05,-5.264e+05,0
-1618.9,7.4558e+05,-1618.9,244.79,-133.15,-133.44,-218.27,-5.272e+05,-5.272e+05,0
-1626.6,7.4671e+05,-1626.6,244.83,-133.55,-133.91,-218.31,-5.28e+05,-5.28e+05,0
-1634.3,7.4784e+05,-1634.3,244.85,-133.98,-134.37,-218.32,-5.288e+05,-5.288e+05,0
-1642,7.4898e+05,-1642,244.85,-134.44,-134.82,-218.32,-5.296e+05,-5.296e+05,0
-1649.6,7.5011e+05,-1649.6,244.85,-134.9,-135.28,-218.32,-5.304e+05,-5.304e+05,0
-1657.3,7.5124e+05,-1657.3,244.85,-135.36,-135.73,-218.32,-5.312e+05,-5.312e+05,0
-1665,7.5238e+05,-1665,244.85,-135.81,-136.18,-218.33,-5.32e+05,-5.32e+05,0
-1672.7,7.5351e+05,-1672.7,234.8,-130.51,-130.88,-209.36,-5.328e+05,-5.328e+05,0
-1680.5,7.5464e+05,-1680.5,204.02,-113.32,-113.73,-181.92,-5.336e+05,-5.336e+05,0
-1688.2,7.5577e+05,-1688.2,173.24,-96.138,-96.579,-154.47,-5.344e+05,-5.344e+05,0
-1696,7.569e+05,-1696,142.46,-78.952,-79.426,-127.02,-5.352e+05,-5.352e+05,0
-1703.7,7.5803e+05,-1703.7,111.67,-61.767,-62.273,-99.576,-5.36e+05,-5.36e+05,0
-1711.5,7.5916e+05,-1711.5,80.893,-44.581,-45.12,-72.129,-5.368e+05,-5.368e+05,0
-1719.3,7.6029e+05,-1719.3,50.138,-27.419,-27.777,-44.706,-5.376e+05,-5.376e+05,0
-1727.1,7.6142e+05,-1727.1,19.389,-10.261,-10.395,-17.288,-5.384e+05,-5.384e+05,0
-1734.9,7.6255e+05,-1734.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.392e+05,-5.392e+05,0
-1742.7,7.6368e+05,-1742.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.4e+05,-5.4e+05,0
-1750.6,7.6481e+05,-1750.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.408e+05,-5.408e+05,0
-1758.4,7.6594e+05,-1758.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.416e+05,-5.416e+05,0
-1766.3,7.6707e+05,-1766.3,1,2.4917e-21,2.4917e-21,-0.89202,-5.424e+05,-5.424e+05,0
-1774.1,7.682e+05,-1774.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.432e+05,-5.432e+05,0
-1782,7.6933e+05,-1782,1,2.4917e-21,2.4917e-21,-0.89202,-5.44e+05,-5.44e+05,0
-1789.9,7.7047e+05,-1789.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.448e+05,-5.448e+05,0
-1797.7,7.716e+05,-1797.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.456e+05,-5.456e+05,0
-1805.7,7.7273e+05,-1805.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.464e+05,-5.464e+05,0
-1813.7,7.7386e+05,-1813.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.472e+05,-5.472e+05,0
-1821.6,7.75e+05,-1821.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.48e+05,-5.48e+05,0
-1829.6,7.7613e+05,-1829.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.488e+05,-5.488e+05,0
-1837.6,7.7726e+05,-1837.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.496e+05,-5.496e+05,0
-1845.5,7.7839e+05,-1845.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.504e+05,-5.504e+05,0
-1853.5,7.7953e+05,-1853.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.512e+05,-5.512e+05,0
-1861.5,7.8066e+05,-1861.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.52e+05,-5.52e+05,0
-1869.5,7.8179e+05,-1869.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.528e+05,-5.528e+05,0
-1877.5,7.8292e+05,-1877.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.536e+05,-5.536e+05,0
-1885.6,7.8405e+05,-1885.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.544e+05,-5.544e+05,0
-1893.6,7.8518e+05,-1893.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.552e+05,-5.552e+05,0
-1901.7,7.8631e+05,-1901.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.56e+05,-5.56e+05,0
-1909.7,7.8745e+05,-1909.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.568e+05,-5.568e+05,0
-1917.8,7.8858e+05,-1917.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.576e+05,-5.576e+05,0
-1925.9,7.8971e+05,-1925.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.584e+05,-5.584e+05,0
-1934,7.9084e+05,-1934,1,2.4917e-21,2.4917e-21,-0.89202,-5.592e+05,-5.592e+05,0
-1942.2,7.9197e+05,-1942.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.6e+05,-5.6e+05,0
-1950.3,7.931e+05,-1950.3,1,2.4917e-21,2.4917e-21,-0.89202,-5.608e+05,-5.608e+05,0
-1958.4,7.9423e+05,-1958.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.616e+05,-5.616e+05,0
-1966.5,7.9536e+05,-1966.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.624e+05,-5.624e+05,0
-1974.6,7.9649e+05,-1974.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.632e+05,-5.632e+05,0
-1982.8,7.9762e+05,-1982.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.64e+05,-5.64e+05,0
-1991,7.9875e+05,-1991,1,2.4917e-21,2.4917e-21,-0.89202,-5.648e+05,-5.648e+05,0
-1999.2,7.9988e+05,-1999.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.656e+05,-5.656e+05,0
-2007.4,8.0101e+05,-2007.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.664e+05,-5.664e+05,0
-2015.7,8.0214e+05,-2015.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.672e+05,-5.672e+05,0
-2023.9,8.0327e+05,-2023.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.68e+05,-5.68e+05,0
-2032.1,8.0441e+05,-2032.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.688e+05,-5.688e+05,0
-2040.4,8.0554e+05,-2040.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.696e+05,-5.696e+05,0
-2048.6,8.0667e+05,-2048.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.704e+05,-5.704e+05,0
-2056.9,8.078e+05,-2056.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.712e+05,-5.712e+05,0
-2065.2,8.0893e+05,-2065.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.72e+05,-5.72e+05,0
-2073.5,8.1007e+05,-2073.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.728e+05,-5.728e+05,0
-2081.9,8.112e+05,-2081.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.736e+05,-5.736e+05,0
-2090.2,8.1233e+05,-2090.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.744e+05,-5.744e+05,0
-2098.5,8.1347e+05,-2098.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.752e+05,-5.752e+05,0
-2106.9,8.146e+05,-2106.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.76e+05,-5.76e+05,0
-2115.2,8.1573e+05,-2115.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.768e+05,-5.768e+05,0
-2123.6,8.1686e+05,-2123.6,1,2.4132e-21,2.4132e-21,-0.89202,-5.776e+05,-5.776e+05,0
-2132,8.1799e+05,-2132,1,2.3211e-21,2.3211e-21,-0.89202,-5.784e+05,-5.784e+05,0
-2140.4,8.1912e+05,-2140.4,1,2.2291e-21,2.2291e-21,-0.89202,-5.792e+05,-5.792e+05,0
-2148.7,8.2025e+05,-2148.7,1,2.1371e-21,2.1371e-21,-0.89202,-5.8e+05,-5.8e+05,0
-2157.2,8.2138e+05,-2157.2,1,2.0925e-21,2.0925e-21,-0.89202,-5.808e+05,-5.808e+05,0
-2165.6,8.2252e+05,-2165.6,1,2.0678e-21,2.0678e-21,-0.89202,-5.816e+05,-5.816e+05,0
-2174,8.2365e+05,-2174,1,2.0432e-21,2.0432e-21,-0.89202,-5.824e+05,-5.824e+05,0
-2182.5,8.2478e+05,-2182.5,1,2.0185e-21,2.0185e-21,-0.89202,-5.832e+05,-5.832e+05,0
-2190.9,8.2591e+05,-2190.9,1,1.9938e-21,1.9938e-21,-0.89202,-5.84e+05,-5.84e+05,0
-2199.4,8.2704e+05,-2199.4,1,1.9692e-21,1.9692e-21,-0.89202,-5.848e+05,-5.848e+05,0
-2207.9,8.2817e+05,-2207.9,1,1.9445e-21,1.9445e-21,-0.89202,-5.856e+05,-5.856e+05,0
-2216.4,8.293e+05,-2216.4,1,1.9199e-21,1.9199e-21,-0.89202,-5.864e+05,-5.864e+05,0
-2224.9,8.3043e+05,-2224.9,1,1.8952e-21,1.8952e-21,-0.89202,-5.872e+05,-5.872e+05,0
-2233.4,8.3156e+05,-2233.4,1,1.8705e-21,1.8705e-21,-0.89202,-5.88e+05,-5.88e+05,0
-2241.9,8.3269e+05,-2241.9,1,1.8459e-21,1.8459e-21,-0.89202,-5.888e+05,-5.888e+05,0
-2250.4,8.3382e+05,-2250.4,1,1.7625e-21,1.7625e-21,-0.89202,-5.896e+05,-5.896e+05,0
-2259,8.3495e+05,-2259,1,1.7625e-21,1.7625e-21,-0.89202,-5.904e+05,-5.904e+05,0
-2267.6,8.3608e+05,-2267.6,1,1.7625e-21,1.7625e-21,-0.89202,-5.912e+05,-5.912e+05,0
-2276.2,8.3722e+05,-2276.2,1,1.7625e-21,1.7625e-21,-0.89202,-5.92e+05,-5.92e+05,0
-2284.8,8.3835e+05,-2284.8,1,1.7625e-21,1.7625e-21,-0.89202,-5.928e+05,-5.928e+05,0
-2293.4,8.3948e+05,-2293.4,1,1.7625e-21,1.7625e-21,-0.89202,-5.936e+05,-5.936e+05,0
-2302,8.4061e+05,-2302,1,1.7625e-21,1.7625e-21,-0.89202,-5.944e+05,-5.944e+05,0
-2310.6,8.4175e+05,-2310.6,1,1.7625e-21,1.7625e-21,-0.89202,-5.952e+05,-5.952e+05,0
-2319.2,8.4288e+05,-2319.2,1,1.7625e-21,1.7625e-21,-0.89202,-5.96e+05,-5.96e+05,0
-2327.9,8.4401e+05,-2327.9,1,1.7625e-21,1.7625e-21,-0.89202,-5.968e+05,-5.968e+05,0
-2336.5,8.4514e+05,-2336.5,1,1.7625e-21,1.7625e-21,-0.89202,-5.976e+05,-5.976e+05,0
-2345.2,8.4627e+05,-2345.2,1,1.7625e-21,1.7625e-21,-0.89202,-5.984e+05,-5.984e+05,0
-2353.9,8.4741e+05,-2353.9,1,1.7625e-21,1.7625e-21,-0.89202,-5.992e+05,-5.992e+05,0
-2362.7,8.4854e+05,-2362.7,1,1.7625e-21,1.7625e-21,-0.89202,-6e+05,-6e+05,0
-2371.4,8.4967e+05,-2371.4,1,1.7625e-21,1.7625e-21,-0.89202,-6.008e+05,-6.008e+05,0
-2380.1,8.508e+05,-2380.1,1,1.7625e-21,1.7625e-21,-0.89202,-6.016e+05,-6.016e+05,0
-2388.8,8.5194e+05,-2388.8,1,1.7625e-21,1.7625e-21,-0.89202,-6.024e+05,-6.024e+05,0
-2397.5,8.5307e+05,-2397.5,1,1.7625e-21,1.7625e-21,-0.89202,-6.032e+05,-6.032e+05,0
-2406.3,8.542e+05,-2406.3,1,1.7625e-21,1.7625e-21,-0.89202,-6.04e+05,-6.04e+05,0
-2415,8.5533e+05,-2415,1,1.7625e-21,1.7625e-21,-0.89202,-6.048e+05,-6.048e+05,0
-2423.8,8.5646e+05,-2423.8,1,1.7625e-21,1.7625e-21,-0.89202,-6.056e+05,-6.056e+05,0
-2432.6,8.5759e+05,-2432.6,1,1.7625e-21,1.7625e-21,-0.89202,-6.064e+05,-6.064e+05,0
-2441.4,8.5872e+05,-2441.4,1,1.7625e-21,1.7625e-21,-0.89202,-6.072e+05,-6.072e+05,0
-2450.2,8.5985e+05,-2450.2,1,1.7625e-21,1.7625e-21,-0.89202,-6.08e+05,-6.08e+05,0
-2459,8.6098e+05,-2459,1,1.7837e-21,1.7837e-21,-0.89202,-6.088e+05,-6.088e+05,0
-2467.9,8.6211e+05,-2467.9,1,1.8757e-21,1.8757e-21,-0.89202,-6.096e+05,-6.096e+05,0
-2476.7,8.6324e+05,-2476.7,1,1.9677e-21,1.9677e-21,-0.89202,-6.104e+05,-6.104e+05,0
-2485.6,8.6437e+05,-2485.6,1,2.0598e-21,2.0598e-21,-0.89202,-6.112e+05,-6.112e+05,0
-2494.4,8.655e+05,-2494.4,1,2.1518e-21,2.1518e-21,-0.89202,-6.12e+05,-6.12e+05,0
-2503.3,8.6663e+05,-2503.3,1,2.2438e-21,2.2438e-21,-0.89202,-6.128e+05,-6.128e+05,0
-2512.2,8.6776e+05,-2512.2,1,2.3358e-21,2.3358e-21,-0.89202,-6.136e+05,-6.136e+05,0
-2521,8.6889e+05,-2521,1,2.4279e-21,2.4279e-21,-0.89202,-6.144e+05,-6.144e+05,0
-2529.9,8.7002e+05,-2529.9,1,2.4917e-21,2.4917e-21,-0.89202,-6.152e+05,-6.152e+05,0
-2538.9,8.7116e+05,-2538.9,1,2.4917e-21,2.4917e-21,-0.89202,-6.16e+05,-6.16e+05,0
