"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1325.4,7.008e+05,-1325.4,270.39,-385.85,-0.0049703,-241.19,-7.008e+05,0,0
-1330.5,7.016e+05,-1330.5,270.28,-386.45,-0.0049888,-241.09,-7.016e+05,0,0
-1335.6,7.024e+05,-1335.6,270.17,-387.05,-0.0050078,-240.99,-7.024e+05,0,0
-1340.7,7.032e+05,-1340.7,270.06,-387.65,-0.0050275,-240.9,-7.032e+05,0,0
-1345.8,7.04e+05,-1345.8,269.95,-388.25,-0.0050471,-240.8,-7.04e+05,0,0
-1350.9,7.048e+05,-1350.9,269.84,-388.85,-0.0050673,-240.7,-7.048e+05,0,0
-1356,7.056e+05,-1356,269.74,-389.44,-0.0050877,-240.61,-7.056e+05,0,0
-1361.1,7.064e+05,-1361.1,269.63,-390.04,-0.005109,-240.52,-7.064e+05,0,0
-1366.2,7.072e+05,-1366.2,269.53,-390.63,-0.005131,-240.42,-7.072e+05,0,0
-1371.4,7.08e+05,-1371.4,269.42,-391.23,-0.0051525,-240.33,-7.08e+05,0,0
-1376.5,7.088e+05,-1376.5,269.32,-391.82,-0.0051767,-240.24,-7.088e+05,0,0
-1381.6,7.096e+05,-1381.6,269.22,-392.41,-0.0052012,-240.15,-7.096e+05,0,0
-1386.8,7.104e+05,-1386.8,269.12,-393,-0.005226,-240.06,-7.104e+05,0,0
-1391.9,7.112e+05,-1391.9,269.03,-393.59,-0.0052514,-239.98,-7.112e+05,0,0
-1397.1,7.12e+05,-1397.1,268.93,-394.18,-0.0052775,-239.89,-7.12e+05,0,0
-1402.3,7.128e+05,-1402.3,268.83,-394.77,-0.0053049,-239.81,-7.128e+05,0,0
-1407.4,7.136e+05,-1407.4,268.74,-395.36,-0.0053326,-239.72,-7.136e+05,0,0
-1412.6,7.144e+05,-1412.6,268.64,-395.95,-0.005361,-239.64,-7.144e+05,0,0
-1417.8,7.152e+05,-1417.8,268.55,-396.53,-0.00539,-239.55,-7.152e+05,0,0
-1423,7.16e+05,-1423,268.46,-397.12,-0.0054193,-239.47,-7.16e+05,0,0
-1428.2,7.168e+05,-1428.2,268.37,-397.7,-0.0054498,-239.39,-7.168e+05,0,0
-1433.4,7.176e+05,-1433.4,268.28,-398.29,-0.0054813,-239.31,-7.176e+05,0,0
-1438.6,7.184e+05,-1438.6,268.19,-398.87,-0.0055135,-239.23,-7.184e+05,0,0
-1443.8,7.192e+05,-1443.8,268.1,-399.45,-0.0055459,-239.15,-7.192e+05,0,0
-1449,7.2e+05,-1449,268.01,-400.03,-0.0055779,-239.07,-7.2e+05,0,0
-1454.2,7.208e+05,-1454.2,267.92,-400.62,-0.0056118,-238.99,-7.208e+05,0,0
-1459.5,7.216e+05,-1459.5,267.84,-401.2,-0.0056463,-238.92,-7.216e+05,0,0
-1464.7,7.224e+05,-1464.7,267.75,-401.77,-0.005681,-238.84,-7.224e+05,0,0
-1469.9,7.232e+05,-1469.9,267.66,-402.35,-0.0057158,-238.76,-7.232e+05,0,0
-1475.2,7.24e+05,-1475.2,267.58,-402.93,-0.0057507,-238.69,-7.24e+05,0,0
-1480.4,7.248e+05,-1480.4,267.5,-403.51,-0.005786,-238.61,-7.248e+05,0,0
-1485.7,7.256e+05,-1485.7,267.41,-404.09,-0.0058217,-238.54,-7.256e+05,0,0
-1490.9,7.264e+05,-1490.9,267.33,-404.66,-0.0058582,-238.46,-7.264e+05,0,0
-1496.2,7.272e+05,-1496.2,267.25,-405.24,-0.0058954,-238.39,-7.272e+05,0,0
-1501.5,7.28e+05,-1501.5,267.16,-405.81,-0.0059327,-238.32,-7.28e+05,0,0
-1506.8,7.288e+05,-1506.8,267.08,-406.38,-0.00597,-238.24,-7.288e+05,0,0
-1512.1,7.296e+05,-1512.1,267,-406.96,-0.0060076,-238.17,-7.296e+05,0,0
-1517.4,7.304e+05,-1517.4,266.92,-407.53,-0.0060452,-238.1,-7.304e+05,0,0
-1522.6,7.312e+05,-1522.6,266.84,-408.1,-0.0060834,-238.03,-7.312e+05,0,0
-1528,7.32e+05,-1528,266.76,-408.67,-0.0061229,-237.96,-7.32e+05,0,0
-1533.3,7.328e+05,-1533.3,266.68,-409.24,-0.0061616,-237.89,-7.328e+05,0,0
-1538.6,7.336e+05,-1538.6,266.6,-409.81,-0.0062006,-237.82,-7.336e+05,0,0
-1543.9,7.344e+05,-1543.9,266.53,-410.38,-0.0062397,-237.75,-7.344e+05,0,0
-1549.2,7.352e+05,-1549.2,266.45,-410.95,-0.006279,-237.68,-7.352e+05,0,0
-1554.6,7.36e+05,-1554.6,266.37,-411.52,-0.0063184,-237.61,-7.36e+05,0,0
-1559.9,7.368e+05,-1559.9,266.3,-412.08,-0.0063598,-237.54,-7.368e+05,0,0
-1565.2,7.376e+05,-1565.2,266.22,-412.65,-0.0064008,-237.48,-7.376e+05,0,0
-1570.6,7.384e+05,-1570.6,266.15,-413.22,-0.006442,-237.41,-7.384e+05,0,0
-1576,7.392e+05,-1576,266.07,-413.78,-0.0064837,-237.34,-7.392e+05,0,0
-1581.3,7.4e+05,-1581.3,266,-414.35,-0.006526,-237.28,-7.4e+05,0,0
-1586.7,7.408e+05,-1586.7,265.93,-414.91,-0.0065676,-237.21,-7.408e+05,0,0
-1592.1,7.416e+05,-1592.1,265.85,-415.47,-0.0066106,-237.15,-7.416e+05,0,0
-1597.4,7.424e+05,-1597.4,265.78,-416.04,-0.0066549,-237.08,-7.424e+05,0,0
-1602.8,7.432e+05,-1602.8,265.71,-416.6,-0.0066999,-237.02,-7.432e+05,0,0
-1608.2,7.44e+05,-1608.2,265.64,-417.16,-0.0067443,-236.96,-7.44e+05,0,0
-1613.6,7.448e+05,-1613.6,265.57,-417.72,-0.006791,-236.89,-7.448e+05,0,0
-1619,7.456e+05,-1619,265.5,-418.29,-0.0068394,-236.83,-7.456e+05,0,0
-1624.4,7.464e+05,-1624.4,265.43,-418.85,-0.00689,-236.77,-7.464e+05,0,0
-1629.8,7.472e+05,-1629.8,265.36,-419.41,-0.0069438,-236.71,-7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,265.29,-419.97,-0.0070021,-236.65,-7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,265.22,-420.53,-0.0070685,-236.58,-7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,265.14,-421.1,-0.0071355,-236.51,-7.496e+05,0,0
-1651.5,7.504e+05,-1651.5,265.05,-421.66,-0.0071982,-236.43,-7.504e+05,0,0
-1657,7.512e+05,-1657,264.62,-423.69,0.22958,-236.05,-7.512e+05,0,0
-1662.4,7.52e+05,-1662.4,263.19,-430.13,1.1769,-234.77,-7.52e+05,0,0
-1667.9,7.528e+05,-1667.9,263.1,-430.67,1.2055,-234.69,-7.528e+05,0,0
-1673.4,7.536e+05,-1673.4,263.02,-431.21,1.2342,-234.62,-7.536e+05,0,0
-1678.8,7.544e+05,-1678.8,262.94,-431.76,1.2629,-234.55,-7.544e+05,0,0
-1684.3,7.552e+05,-1684.3,262.68,-432.52,1.265,-234.31,-7.552e+05,0,0
-1689.8,7.56e+05,-1689.8,261.88,-433.93,1.1872,-233.61,-7.56e+05,0,0
-1695.3,7.568e+05,-1695.3,261.09,-435.34,1.1093,-232.9,-7.568e+05,0,0
-1700.7,7.576e+05,-1700.7,260.3,-436.75,1.0315,-232.19,-7.576e+05,0,0
-1706.2,7.584e+05,-1706.2,259.5,-438.16,0.95372,-231.48,-7.584e+05,0,0
-1711.7,7.592e+05,-1711.7,258.71,-439.57,0.8759,-230.77,-7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,257.92,-440.99,0.79808,-230.07,-7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,237.36,-405.71,0.73424,-211.73,-7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,216.81,-370.43,0.67039,-193.4,-7.616e+05,0,0
-1733.8,7.624e+05,-1733.8,196.26,-335.15,0.60654,-175.07,-7.624e+05,0,0
-1739.3,7.632e+05,-1739.3,175.7,-299.87,0.5427,-156.73,-7.632e+05,0,0
-1744.9,7.64e+05,-1744.9,155.15,-264.59,0.47885,-138.4,-7.64e+05,0,0
-1750.4,7.648e+05,-1750.4,134.6,-229.31,0.415,-120.06,-7.648e+05,0,0
-1756,7.656e+05,-1756,114.04,-194.03,0.35116,-101.73,-7.656e+05,0,0
-1761.5,7.664e+05,-1761.5,93.49,-158.76,0.28731,-83.395,-7.664e+05,0,0
-1767.1,7.672e+05,-1767.1,72.936,-123.48,0.22346,-65.061,-7.672e+05,0,0
-1772.6,7.68e+05,-1772.6,52.383,-88.197,0.15962,-46.727,-7.68e+05,0,0
-1778.2,7.688e+05,-1778.2,31.83,-52.918,0.09577,-28.393,-7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,11.277,-17.639,0.031923,-10.059,-7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,-7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.728e+05,0,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.736e+05,0,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.744e+05,0,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,-7.752e+05,0,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.76e+05,0,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.768e+05,0,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.776e+05,0,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.808e+05,0,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.816e+05,0,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.824e+05,0,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.832e+05,0,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.84e+05,0,0
-1890.8,7.848e+05,-1890.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.848e+05,0,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.856e+05,0,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.864e+05,0,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.912e+05,0,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.92e+05,0,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,-7.928e+05,0,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.936e+05,0,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.944e+05,0,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.952e+05,0,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.96e+05,0,0
-1976.8,7.968e+05,-1976.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.968e+05,0,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.976e+05,0,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,-8e+05,0,0
